reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,49,quantile,0.025,0.00148903525023931
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,49,quantile,0.05,0.00168830463727443
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,49,quantile,0.1,0.00191170309132672
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,49,quantile,0.15,0.00217789379678118
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,49,quantile,0.2,0.00236864075126084
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,49,quantile,0.25,0.0026737507414683
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,49,quantile,0.3,0.00279326472857242
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,49,quantile,0.35,0.00286955318109149
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,49,quantile,0.4,0.00294214828654359
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,49,quantile,0.45,0.00311764427555342
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,49,quantile,0.5,0.00335382112480088
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,49,quantile,0.55,0.00351126485873527
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,49,quantile,0.6,0.00376254957478228
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,49,quantile,0.65,0.00400045181374074
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,49,quantile,0.7,0.00424584009865944
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,49,quantile,0.75,0.00452263133870275
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,49,quantile,0.8,0.00485044054028719
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,49,quantile,0.85,0.00536048206698298
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,49,quantile,0.9,0.00603041198469488
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,49,quantile,0.95,0.0074157756201519
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,49,quantile,0.975,0.00912388744704385
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,49,quantile,0.99,0.0114989139214868
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,50,quantile,0.01,4.5196649950288e-4
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,50,quantile,0.025,4.6469332731075e-4
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,50,quantile,0.05,6.2432261245188e-4
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,50,quantile,0.1,8.127800059438e-4
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,50,quantile,0.15,0.00105293029774795
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,50,quantile,0.2,0.00122428772918022
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,50,quantile,0.25,0.00148844696241097
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,50,quantile,0.3,0.00159042122282616
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,50,quantile,0.35,0.00165983628207745
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,50,quantile,0.4,0.00172634923723683
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,50,quantile,0.45,0.00188891776578199
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,50,quantile,0.5,0.00210128099189065
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,50,quantile,0.55,0.00223468229972499
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,50,quantile,0.6,0.00246706819556001
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,50,quantile,0.65,0.00267444274129618
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,50,quantile,0.7,0.00289552023035379
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,50,quantile,0.75,0.00314910670332978
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,50,quantile,0.8,0.00343938407324141
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,50,quantile,0.85,0.00390621135163574
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,50,quantile,0.9,0.00451530397203968
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,50,quantile,0.95,0.0057624543503122
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,50,quantile,0.975,0.00731479077877142
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,50,quantile,0.99,0.00950973509544961
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,51,quantile,0.01,0.00143200970020314
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,51,quantile,0.025,0.00144616482693063
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,51,quantile,0.05,0.00162368168842321
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,51,quantile,0.1,0.00181769320490601
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,51,quantile,0.15,0.00199194060222123
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,51,quantile,0.2,0.00209452174679259
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,51,quantile,0.25,0.00225817152237709
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,51,quantile,0.3,0.00232629364247937
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,51,quantile,0.35,0.00236682153435129
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,51,quantile,0.4,0.00240405524672739
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,51,quantile,0.45,0.00249148888607862
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,51,quantile,0.5,0.00259703958283735
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,51,quantile,0.55,0.00266294746611441
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,51,quantile,0.6,0.00277871756770234
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,51,quantile,0.65,0.00287858999784162
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,51,quantile,0.7,0.00298790856600032
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,51,quantile,0.75,0.00309330874455361
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,51,quantile,0.8,0.00323204812626973
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,51,quantile,0.85,0.00341414782059969
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,51,quantile,0.9,0.00367644742965744
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,51,quantile,0.95,0.00417888046608917
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,51,quantile,0.975,0.00485655683404559
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,51,quantile,0.99,0.00566970707103308
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,53,quantile,0.01,0.00170729628241607
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,53,quantile,0.025,0.00172335475671621
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,53,quantile,0.05,0.00192464738494074
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,53,quantile,0.1,0.00213723323038502
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,53,quantile,0.15,0.00229523950694421
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,53,quantile,0.2,0.0023847830089185
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,53,quantile,0.25,0.00251769001359862
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,53,quantile,0.3,0.00257839247735293
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,53,quantile,0.35,0.00260941937903845
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,53,quantile,0.4,0.00264496472002712
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,53,quantile,0.45,0.00271582835040694
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,53,quantile,0.5,0.00279564624249675
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,53,quantile,0.55,0.00284511124095964
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,53,quantile,0.6,0.00293997811061398
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,53,quantile,0.65,0.00301509012815654
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,53,quantile,0.7,0.00309901806350938
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,53,quantile,0.75,0.00318345851365222
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,53,quantile,0.8,0.00329718077021067
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,53,quantile,0.85,0.00343203500417544
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,53,quantile,0.9,0.00361900818070259
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,53,quantile,0.95,0.00396749323138348
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,53,quantile,0.975,0.00441085017860512
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,53,quantile,0.99,0.00493531268124862
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,54,quantile,0.01,3.7094693092392e-4
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,54,quantile,0.025,3.7612397347157e-4
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,54,quantile,0.05,4.4094429813851e-4
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,54,quantile,0.1,5.0558204296753e-4
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,54,quantile,0.15,5.6432236246633e-4
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,54,quantile,0.2,6.0905909064994e-4
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,54,quantile,0.25,6.7498811527389e-4
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,54,quantile,0.3,7.0294187646212e-4
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,54,quantile,0.35,7.172554324369e-4
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,54,quantile,0.4,7.3658380547891e-4
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,54,quantile,0.45,0.00077504150655265005
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,54,quantile,0.5,8.1847518621276e-4
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,54,quantile,0.55,8.496383545402e-4
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,54,quantile,0.6,9.0335864750637e-4
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,54,quantile,0.65,9.5040136993632e-4
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,54,quantile,0.7,9.9948429084845e-4
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,54,quantile,0.75,0.00105675097753081
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,54,quantile,0.8,0.00112772169703243
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,54,quantile,0.85,0.00121878095661593
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,54,quantile,0.9,0.0013457961274484
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,54,quantile,0.95,0.00159579871392222
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,54,quantile,0.975,0.00188032618230897
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,54,quantile,0.99,0.00226583956642808
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,55,quantile,0.01,5.9685916346141e-4
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,55,quantile,0.025,6.0384375980896e-4
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,55,quantile,0.05,6.9141901350403e-4
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,55,quantile,0.1,7.8230944567015e-4
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,55,quantile,0.15,8.6590255931926e-4
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,55,quantile,0.2,9.1846582612623e-4
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,55,quantile,0.25,0.0010016132396332
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,55,quantile,0.3,0.00103779158948842
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,55,quantile,0.35,0.00105756207554163
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,55,quantile,0.4,0.00107953348267618
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,55,quantile,0.45,0.0011235505382955
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,55,quantile,0.5,0.00117937531781766
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,55,quantile,0.55,0.00121489224963212
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,55,quantile,0.6,0.00127717344356859
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,55,quantile,0.65,0.00133072898434375
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,55,quantile,0.7,0.00138831599259902
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,55,quantile,0.75,0.00144881218648571
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,55,quantile,0.8,0.00152485338288497
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,55,quantile,0.85,0.00162569561665794
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,55,quantile,0.9,0.00176681198137838
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,55,quantile,0.95,0.00203679088106138
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,55,quantile,0.975,0.00237978768788981
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,55,quantile,0.99,0.00280392898065386
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,56,quantile,0.01,0
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,56,quantile,0.025,0
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,56,quantile,0.05,0
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,56,quantile,0.1,0
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,56,quantile,0.15,0
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,56,quantile,0.2,0
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,56,quantile,0.25,0
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,56,quantile,0.3,0
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,56,quantile,0.35,0
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,56,quantile,0.4,0
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,56,quantile,0.45,0
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,56,quantile,0.5,1.7458214886829e-4
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,56,quantile,0.55,7.8212201759506e-4
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,56,quantile,0.6,0.0012336695053446
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,56,quantile,0.65,0.00194094915346928
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,56,quantile,0.7,0.00258496775386039
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,56,quantile,0.75,0.00321928428402588
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,56,quantile,0.8,0.00388621360790439
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,56,quantile,0.85,0.00512772102483967
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,56,quantile,0.9,0.00659592659747015
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,56,quantile,0.95,0.0097906754989373
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,56,quantile,0.975,0.0137690548785426
2025-11-22,wk inc flu prop ed visits,-1,2025-11-15,56,quantile,0.99,0.0190856696625013
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.01,11
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.025,12
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.05,14
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.1,15
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.15,19
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.2,20
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.25,20
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.3,22
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.35,23
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.4,24
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.45,25
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.5,27
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.55,27
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.6,28
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.65,30
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.7,31
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.75,33
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.8,35
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.85,37
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.9,41
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.95,47
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.975,54
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.99,63
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.01,10
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.025,12
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.05,14
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.1,18
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.15,19
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.2,20
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.25,22
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.3,23
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.35,24
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.4,25
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.45,26
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.5,27
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.55,29
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.6,31
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.65,32
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.7,35
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.75,37
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.8,41
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.85,45
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.9,54
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.95,67
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.975,81
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.99,82
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.01,8
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.025,11
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.05,14
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.1,17
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.15,19
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.2,21
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.25,23
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.3,23
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.35,25
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.4,26
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.45,28
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.5,30
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.55,32
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.6,34
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.65,37
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.7,40
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.75,44
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.8,49
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.85,56
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.9,70
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.95,95
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.975,99
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.99,99
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.01,8
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.025,12
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.05,15
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.1,19
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.15,22
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.2,23
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.25,24
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.3,27
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.35,29
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.4,31
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.45,34
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.5,36
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.55,39
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.6,41
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.65,45
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.7,49
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.75,55
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.8,64
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.85,78
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.9,99
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.95,132
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.975,132
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.99,132
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.01,0
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.025,0
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.05,0
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.1,0
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.15,0
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.2,1
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.25,1
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.3,1
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.35,1
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.4,1
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.45,2
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.5,2
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.55,2
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.6,2
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.65,3
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.7,3
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.75,3
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.8,4
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.85,5
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.9,6
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.95,8
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.975,10
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.99,13
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.01,0
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.025,0
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.05,0
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.1,0
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.15,0
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.2,1
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.25,1
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.3,1
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.35,1
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.4,1
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.45,2
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.5,2
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.55,2
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.6,3
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.65,3
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.7,4
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.75,4
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.8,5
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.85,6
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.9,9
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.95,14
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.975,18
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.99,18
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.01,0
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.025,0
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.05,0
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.1,0
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.15,1
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.2,1
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.25,1
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.3,1
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.35,1
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.4,2
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.45,2
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.5,2
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.55,3
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.6,3
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.65,4
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.7,4
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.75,5
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.8,6
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.85,8
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.9,12
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.95,19
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.975,21
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.99,21
